Statictics,ML,DL,NLP,Data Engineering
Statistics modeling,Linear regression,Neural network,NLP,Aws
Probability,Logistic regression,Face detection,Ida,Ec2
Normal distribution,Random forest,CNN,Topic modeling,Docker
Survival models,Sam,RNN,spacy,hive
Hypothesis testing,K-means,Object detection,Isi,Teradata
Bayesian inference,PCA,Gpu,Gensim,Scala
Factor analysis,Decision trees,Tensor flow,Bow,Kubernetes
Forecasting,Ensemble models,Ism,Bert,Aws emr
Markov chain,Sad,Gan,Chat bot,Aws lambda
